ROLL_NO         S1_SGPA S2_SGPA CGPA

MDL16CS001	8.19565	8.5	8.34783
MDL16CS002	8.73913	8	8.36956
MDL16CS004	5.93478	6.41667	6.17572
MDL16CS005	5	4.66667	4.83333
MDL16CS006	8.26087	8.0625	8.16169
MDL16CS007	9.23913	8.95833	9.09873
MDL16CS013	8.86957	8.4375	8.65353
MDL16CS015	8.71739	8.58333	8.65036
MDL16CS017	8.52174	6.89583	7.70878
MDL16CS019	7.8913	7.08333	7.48732
MDL16CS020	8.3913	8.91667	8.65398
MDL16CS022	7.69565	7.4375	7.56658
MDL16CS024	5.47826	6.47917	5.97871
MDL16CS025	8.45652	7.25	7.85326
MDL16CS026	7.86957	7.625	7.74728
MDL16CS027	8.80435	7.5	8.15217
MDL16CS031	7.86957	5.79167	6.83062
MDL16CS032	9.04348	8.4375	8.74049
MDL16CS034	9.36957	8.70833	9.03895
MDL16CS038	8.5	8.54167	8.52083
MDL16CS039	8.71739	8.3125	8.51495
MDL16CS040	8.06522	8.29167	8.17844
MDL16CS041	7.84783	7.35417	7.601
MDL16CS048	8.54348	8.29167	8.41757
MDL16CS049	3	2.875	2.9375
MDL16CS050	9.56522	9.4375	9.50136
MDL16CS054	8.1087	7.54167	7.82519
MDL16CS056	9.08696	9.58333	9.33515
MDL16CS058	9.08696	7.91667	8.50182
MDL16CS060	7.97826	8.10417	8.04121
MDL16CS061	7.30435	3.77083	5.53759
MDL16CS063	8.5	8	8.25
MDL16CS067	8.1087	7.83333	7.97102
MDL16CS071	9.43478	9	9.21739
MDL16CS072	8.65217	7.9375	8.29483
MDL16CS073	9.3913	9.0625	9.2269
MDL16CS077	8.52174	7.79167	8.1567
MDL16CS078	9.54348	8.70833	9.1259
MDL16CS079	9.47826	8.9375	9.20788
MDL16CS082	8.47826	7.9375	8.20788
MDL16CS083	8.95652	7.4375	8.19701
MDL16CS086	9.13043	8.52083	8.82563
MDL16CS088	9.47826	8.625	9.05163
MDL16CS090	8.21739	6.72917	7.47328
MDL16CS091	9.04348	8.47917	8.76132
MDL16CS093	9.54348	9.125	9.33424
MDL16CS094	6.93478	8.125	7.52989
MDL16CS095	9.5	8.6875	9.09375
MDL16CS098	3.8913	2.95833	3.42482
MDL16CS099	9.34783	8.47917	8.9135
MDL16CS101	8.67391	8.3125	8.4932
MDL16CS103	8.47826	8.52083	8.49955
MDL16CS104	5.93478	7.60417	6.76947
MDL16CS105	8.3913	8.4375	8.4144
MDL16CS107	8.76087	8.52083	8.64085
MDL16CS111	8.71739	8.625	8.6712
MDL16CS115	8.32609	8.125	8.22555
MDL16CS116	7.26087	7.625	7.44294
MDL16CS120	5.91304	7.95833	6.93568
MDL16CS121	2.41304	3.6875	3.05027
MDL16CS123	9.34783	8.58333	8.96558
